triplets	rf	triplets_by_depth	solver	tree_simulator	tracing_simulator	size	edit_frac	cassettes	missing_rate	entropy	states	iteration
0.71875	0.45800316957210774	[0.956, 0.922, 0.86, 0.794, 0.62, 0.66, 0.588, 0.738, 0.752, 0.648, 0.742, 0.682, 0.896, 0.64, 0.836, 0.166]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	5
0.765625	0.49156232988568316	[0.8, 0.68, 0.932, 0.88, 0.828, 0.884, 0.8, 0.688, 0.872, 0.746, 0.648, 0.62, 0.796, 0.71, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	6
0.7626666666666667	0.4811218985976268	[0.854, 0.684, 0.884, 0.834, 0.956, 0.962, 0.68, 0.818, 0.67, 0.774, 0.752, 0.778, 0.788, 0.66, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	7
0.7187142857142857	0.47751605995717344	[0.69, 0.776, 0.554, 0.682, 0.686, 0.698, 0.706, 0.81, 0.748, 0.88, 0.792, 0.714, 0.662, 0.664]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	8
0.7061428571428571	0.4977827050997783	[0.946, 0.706, 0.634, 0.67, 0.856, 0.68, 0.748, 0.688, 0.794, 0.696, 0.644, 0.692, 0.464, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	4	9
0.785875	0.44690026954177897	[0.926, 0.604, 0.928, 0.936, 0.952, 0.722, 0.856, 0.768, 0.742, 0.946, 0.73, 0.616, 0.552, 0.876, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	0
0.7512941176470589	0.45138511678435633	[0.992, 0.87, 0.852, 0.588, 0.526, 0.74, 0.816, 0.648, 0.896, 0.972, 0.986, 0.808, 0.856, 0.714, 0.814, 0.418, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	1
0.778	0.4101876675603217	[0.738, 0.978, 0.8, 0.96, 0.832, 0.93, 0.528, 0.73, 0.684, 0.582, 0.886, 0.87, 0.692, 0.754, 0.78, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	2
0.7221333333333334	0.4778270509977827	[0.934, 0.604, 0.696, 0.826, 0.688, 0.836, 0.894, 0.702, 0.888, 0.784, 0.854, 0.556, 0.708, 0.452, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	3
0.7882666666666667	0.3834900731452456	[0.978, 0.994, 0.96, 0.58, 0.866, 0.798, 0.67, 0.65, 0.672, 0.858, 0.816, 0.876, 0.706, 0.866, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	4
0.808	0.39451476793248946	[0.954, 0.962, 0.838, 0.862, 0.69, 0.802, 0.762, 0.96, 0.832, 0.928, 0.698, 0.838, 0.768, 0.866, 0.912, 0.256]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	5
0.7846249999999999	0.4910277324632953	[0.94, 0.754, 0.814, 0.936, 0.844, 0.892, 0.782, 0.668, 0.856, 0.73, 0.72, 0.624, 0.812, 0.816, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	6
0.7926666666666666	0.43103448275862066	[0.832, 0.708, 0.888, 0.802, 0.958, 0.954, 0.804, 0.778, 0.816, 0.842, 0.86, 0.818, 0.782, 0.702, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	7
0.7407142857142857	0.4489031567683253	[0.83, 0.82, 0.574, 0.646, 0.752, 0.786, 0.668, 0.768, 0.746, 0.894, 0.836, 0.764, 0.698, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	8
0.7357142857142857	0.4839424141749723	[0.862, 0.878, 0.622, 0.752, 0.864, 0.818, 0.814, 0.734, 0.834, 0.682, 0.624, 0.684, 0.464, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	6	9
0.8006249999999999	0.4296495956873315	[0.868, 0.568, 0.998, 0.952, 0.958, 0.716, 0.82, 0.762, 0.726, 0.95, 0.76, 0.638, 0.614, 0.876, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	0
0.7218823529411764	0.4307441607821836	[0.992, 0.864, 0.92, 0.622, 0.664, 0.76, 0.874, 0.68, 0.754, 0.902, 0.778, 0.804, 0.634, 0.644, 0.72, 0.384, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	1
0.8065	0.38189608998393143	[0.962, 0.992, 0.81, 0.976, 0.954, 0.978, 0.532, 0.74, 0.692, 0.584, 0.882, 0.872, 0.692, 0.754, 0.78, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	2
0.7382666666666666	0.4676258992805755	[0.934, 0.604, 0.892, 0.862, 0.624, 0.822, 0.898, 0.73, 0.922, 0.776, 0.802, 0.582, 0.764, 0.452, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	3
0.7798666666666668	0.3667711598746082	[0.914, 0.976, 0.934, 0.586, 0.874, 0.788, 0.67, 0.666, 0.686, 0.87, 0.772, 0.9, 0.76, 0.768, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	4
0.784875	0.39947229551451185	[0.958, 0.962, 0.914, 0.866, 0.668, 0.848, 0.704, 0.83, 0.758, 0.726, 0.658, 0.732, 0.916, 0.874, 0.888, 0.256]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	5
0.8025	0.45840130505709625	[0.94, 0.752, 0.922, 0.958, 0.856, 0.908, 0.818, 0.79, 0.878, 0.782, 0.682, 0.724, 0.648, 0.816, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	6
0.7964	0.40549273021001614	[0.862, 0.702, 0.904, 0.826, 0.958, 0.96, 0.714, 0.828, 0.792, 0.842, 0.882, 0.834, 0.794, 0.702, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	7
0.7888571428571428	0.42566844919786095	[0.848, 0.866, 0.624, 0.832, 0.844, 0.878, 0.698, 0.866, 0.75, 0.918, 0.822, 0.762, 0.672, 0.664]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	8
0.7727142857142857	0.4413716814159292	[0.996, 0.882, 0.856, 0.852, 0.894, 0.848, 0.852, 0.646, 0.81, 0.688, 0.658, 0.71, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	8	9
0.804875	0.41626278944534195	[0.99, 0.672, 0.984, 0.932, 0.948, 0.71, 0.824, 0.872, 0.764, 0.956, 0.768, 0.606, 0.556, 0.876, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	0
0.7161176470588235	0.4234527687296417	[0.992, 0.862, 0.922, 0.528, 0.612, 0.76, 0.878, 0.716, 0.748, 0.894, 0.884, 0.642, 0.736, 0.64, 0.7, 0.384, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	1
0.7989999999999999	0.3683083511777302	[0.728, 0.998, 0.806, 0.972, 0.97, 0.98, 0.57, 0.736, 0.692, 0.582, 0.874, 0.88, 0.692, 0.788, 0.812, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	2
0.7520000000000001	0.45132743362831856	[0.946, 0.618, 0.878, 0.866, 0.59, 0.822, 0.914, 0.734, 0.928, 0.808, 0.856, 0.58, 0.796, 0.534, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	3
0.8053333333333335	0.3437826541274817	[0.99, 0.984, 0.978, 0.596, 0.908, 0.792, 0.672, 0.682, 0.722, 0.922, 0.818, 0.896, 0.76, 0.826, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	4
0.79975	0.36608557844690964	[0.958, 0.946, 0.92, 0.854, 0.662, 0.71, 0.72, 0.8, 0.898, 0.938, 0.692, 0.874, 0.79, 0.866, 0.912, 0.256]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	5
0.798125	0.44565217391304346	[0.956, 0.798, 0.926, 0.968, 0.862, 0.91, 0.808, 0.764, 0.896, 0.784, 0.69, 0.796, 0.648, 0.598, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	6
0.8185333333333334	0.39289558665231433	[0.852, 0.776, 0.93, 0.818, 0.956, 0.974, 0.83, 0.836, 0.888, 0.856, 0.906, 0.826, 0.782, 0.702, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	7
0.7947142857142857	0.39786096256684494	[0.824, 0.826, 0.65, 0.836, 0.802, 0.95, 0.764, 0.904, 0.768, 0.936, 0.816, 0.772, 0.69, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	8
0.7824285714285714	0.43283582089552236	[1.0, 0.61, 0.912, 0.954, 0.95, 0.848, 0.834, 0.716, 0.848, 0.73, 0.708, 0.718, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	10	9
0.80525	0.40796555435952636	[0.986, 0.702, 0.93, 0.93, 0.962, 0.722, 0.898, 0.772, 0.772, 0.958, 0.782, 0.622, 0.552, 0.876, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	0
0.7632941176470588	0.40390879478827363	[0.992, 0.952, 0.926, 0.554, 0.558, 0.758, 0.866, 0.714, 0.912, 0.954, 0.908, 0.93, 0.82, 0.692, 0.78, 0.384, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	1
0.831375	0.3536650615302301	[0.98, 0.992, 0.816, 0.98, 0.976, 0.984, 0.578, 0.802, 0.698, 0.702, 0.842, 0.932, 0.702, 0.824, 0.79, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	2
0.7454666666666667	0.4230343300110742	[0.98, 0.61, 0.894, 0.88, 0.668, 0.81, 0.818, 0.726, 0.792, 0.84, 0.838, 0.586, 0.796, 0.534, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	3
0.8102666666666667	0.3235908141962422	[1.0, 0.998, 0.97, 0.588, 0.912, 0.764, 0.682, 0.704, 0.738, 0.92, 0.818, 0.876, 0.784, 0.866, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	4
0.8055000000000001	0.3407172995780591	[0.958, 0.962, 0.918, 0.864, 0.672, 0.71, 0.724, 0.8, 0.912, 0.94, 0.694, 0.892, 0.79, 0.884, 0.912, 0.256]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	5
0.8085	0.42422596414991853	[0.956, 0.796, 0.94, 0.966, 0.864, 0.926, 0.814, 0.8, 0.868, 0.766, 0.706, 0.704, 0.648, 0.816, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	6
0.8241333333333333	0.36706135629709363	[0.862, 0.72, 0.906, 0.884, 0.964, 0.968, 0.854, 0.804, 0.954, 0.846, 0.924, 0.834, 0.794, 0.702, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	7
0.7951428571428572	0.4032085561497326	[0.86, 0.856, 0.658, 0.854, 0.88, 0.856, 0.75, 0.862, 0.768, 0.908, 0.832, 0.774, 0.686, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	8
0.8172857142857143	0.41325966850828727	[1.0, 1.0, 0.952, 0.974, 0.964, 0.856, 0.854, 0.736, 0.864, 0.72, 0.668, 0.728, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	12	9
0.809125	0.39720129171151775	[0.986, 0.73, 0.93, 0.936, 0.97, 0.714, 0.806, 0.88, 0.776, 0.968, 0.774, 0.628, 0.552, 0.876, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	0
0.7909411764705883	0.3995656894679696	[0.992, 0.864, 0.92, 0.862, 0.662, 0.806, 0.88, 0.712, 0.926, 0.942, 0.942, 0.956, 0.826, 0.696, 0.8, 0.384, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	1
0.81975	0.34796573875803	[0.746, 1.0, 0.81, 0.976, 0.992, 0.984, 0.572, 0.83, 0.696, 0.702, 0.852, 0.934, 0.726, 0.812, 0.78, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	2
0.7580000000000001	0.42999446596568897	[0.988, 0.618, 0.904, 0.904, 0.602, 0.846, 0.91, 0.742, 0.938, 0.786, 0.794, 0.598, 0.796, 0.534, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	3
0.8081333333333335	0.3089770354906054	[1.0, 0.994, 0.984, 0.6, 0.91, 0.804, 0.688, 0.688, 0.706, 0.924, 0.84, 0.852, 0.772, 0.826, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	4
0.814625	0.3280590717299578	[0.958, 0.962, 0.92, 0.868, 0.654, 0.842, 0.716, 0.81, 0.908, 0.944, 0.696, 0.904, 0.8, 0.884, 0.912, 0.256]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	5
0.8242499999999999	0.42376559956592513	[0.956, 0.872, 0.97, 0.964, 0.908, 0.93, 0.808, 0.762, 0.884, 0.764, 0.652, 0.724, 0.812, 0.816, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	6
0.8252000000000002	0.36774193548387096	[0.986, 0.714, 0.874, 0.862, 0.962, 0.976, 0.84, 0.792, 0.944, 0.86, 0.912, 0.818, 0.79, 0.702, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	7
0.7438571428571429	0.38995726495726496	[0.718, 0.804, 0.62, 0.486, 0.916, 0.816, 0.712, 0.856, 0.722, 0.91, 0.83, 0.746, 0.69, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	8
0.8117142857142856	0.3996683250414594	[1.0, 0.612, 0.96, 0.954, 0.986, 0.854, 0.846, 0.824, 0.88, 0.764, 0.672, 0.796, 0.548, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	14	9
0.8322499999999999	0.38536060279870826	[0.986, 0.712, 0.984, 0.942, 0.966, 0.76, 0.806, 0.902, 0.782, 0.958, 0.776, 0.648, 0.614, 0.876, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	0
0.6937647058823528	0.4017372421281216	[0.992, 0.87, 0.89, 0.666, 0.614, 0.568, 0.706, 0.606, 0.604, 0.638, 0.986, 0.672, 0.826, 0.696, 0.8, 0.384, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	1
0.83075	0.33975387907972177	[0.98, 0.998, 0.808, 0.984, 0.992, 0.984, 0.576, 0.814, 0.698, 0.702, 0.846, 0.934, 0.702, 0.79, 0.78, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	2
0.7502666666666666	0.41514648977335544	[0.98, 0.61, 0.892, 0.884, 0.628, 0.828, 0.916, 0.74, 0.938, 0.822, 0.808, 0.582, 0.764, 0.452, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	3
0.8165333333333334	0.31315240083507306	[0.99, 0.986, 0.98, 0.642, 0.94, 0.808, 0.684, 0.712, 0.742, 0.918, 0.826, 0.884, 0.776, 0.826, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	4
0.8051250000000001	0.3280590717299578	[0.958, 0.966, 0.938, 0.878, 0.684, 0.928, 0.768, 0.964, 0.856, 0.644, 0.68, 0.808, 0.79, 0.876, 0.888, 0.256]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	5
0.8123750000000001	0.41662140141227594	[0.956, 0.85, 0.962, 0.96, 0.864, 0.918, 0.828, 0.796, 0.882, 0.776, 0.684, 0.692, 0.648, 0.816, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	6
0.8330666666666668	0.3548387096774194	[0.862, 0.718, 0.906, 0.914, 0.968, 0.978, 0.874, 0.862, 0.928, 0.88, 0.93, 0.834, 0.794, 0.702, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	7
0.7571428571428572	0.3942307692307692	[0.718, 0.804, 0.63, 0.682, 0.924, 0.848, 0.718, 0.872, 0.748, 0.914, 0.808, 0.73, 0.67, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	8
0.7934285714285714	0.4088397790055249	[1.0, 0.882, 0.856, 0.852, 0.894, 0.86, 0.862, 0.812, 0.858, 0.73, 0.666, 0.71, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	16	9
0.836875	0.3706293706293706	[0.986, 0.722, 0.988, 0.948, 0.972, 0.726, 0.872, 0.886, 0.82, 0.958, 0.784, 0.634, 0.614, 0.876, 0.604, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	0
0.7948235294117647	0.38545059717698155	[1.0, 0.996, 0.99, 0.888, 0.668, 0.78, 0.896, 0.714, 0.934, 0.952, 0.91, 0.93, 0.786, 0.628, 0.78, 0.384, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	1
0.82125	0.3426124197002141	[0.98, 0.998, 0.81, 0.992, 0.992, 0.99, 0.588, 0.76, 0.694, 0.578, 0.94, 0.862, 0.704, 0.79, 0.758, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	2
0.7518666666666666	0.40707964601769914	[0.934, 0.61, 0.986, 0.978, 0.742, 0.874, 0.814, 0.724, 0.792, 0.81, 0.828, 0.56, 0.764, 0.452, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	3
0.8138666666666666	0.29123173277661796	[1.0, 1.0, 0.984, 0.6, 0.936, 0.8, 0.678, 0.71, 0.752, 0.918, 0.834, 0.86, 0.776, 0.826, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	4
0.81925	0.32383966244725737	[0.958, 0.964, 0.918, 0.874, 0.654, 0.854, 0.736, 0.802, 0.922, 0.944, 0.702, 0.92, 0.814, 0.878, 0.912, 0.256]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	5
0.805625	0.4064026044492675	[0.956, 0.842, 0.958, 0.958, 0.866, 0.92, 0.822, 0.766, 0.886, 0.804, 0.724, 0.776, 0.648, 0.598, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	6
0.8366666666666666	0.34516129032258064	[0.992, 0.726, 0.87, 0.914, 0.986, 0.982, 0.872, 0.842, 0.952, 0.872, 0.892, 0.814, 0.788, 0.702, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	7
0.8158571428571427	0.3782051282051282	[0.888, 0.88, 0.664, 0.952, 0.934, 0.914, 0.74, 0.86, 0.774, 0.934, 0.824, 0.78, 0.69, 0.588]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	8
0.7868571428571428	0.41182974018794916	[1.0, 0.884, 0.838, 0.848, 0.89, 0.856, 0.84, 0.776, 0.848, 0.734, 0.666, 0.71, 0.458, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	18	9
0.8138749999999999	0.3727810650887574	[0.986, 0.722, 0.986, 0.952, 0.974, 0.718, 0.81, 0.872, 0.798, 0.954, 0.774, 0.628, 0.552, 0.876, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	0
0.7876470588235295	0.3811074918566775	[1.0, 0.864, 0.922, 0.86, 0.67, 0.768, 0.902, 0.728, 0.94, 0.95, 0.944, 0.956, 0.794, 0.632, 0.8, 0.384, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	1
0.8215	0.3247726056714821	[0.98, 0.998, 0.816, 0.984, 0.996, 0.99, 0.576, 0.746, 0.692, 0.596, 0.848, 0.9, 0.704, 0.824, 0.79, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	2
0.7577333333333335	0.42099447513812155	[0.946, 0.612, 0.892, 0.884, 0.632, 0.838, 0.92, 0.738, 0.936, 0.846, 0.784, 0.598, 0.796, 0.534, 0.41]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	3
0.8230666666666667	0.29227557411273486	[1.0, 0.996, 0.984, 0.6, 0.912, 0.794, 0.66, 0.808, 0.758, 0.93, 0.876, 0.908, 0.76, 0.826, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	4
0.8155	0.3069620253164557	[0.958, 0.964, 0.92, 0.864, 0.67, 0.736, 0.744, 0.812, 0.932, 0.948, 0.704, 0.932, 0.818, 0.878, 0.912, 0.256]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	5
0.8158749999999999	0.38762214983713356	[0.956, 0.866, 0.97, 0.956, 0.95, 0.94, 0.824, 0.814, 0.908, 0.792, 0.664, 0.802, 0.648, 0.598, 0.366, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	6
0.8433333333333334	0.3204301075268817	[0.876, 0.784, 0.944, 0.916, 0.982, 0.982, 0.878, 0.842, 0.962, 0.878, 0.93, 0.834, 0.794, 0.702, 0.346]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	7
0.7521428571428572	0.38675213675213677	[0.722, 0.804, 0.62, 0.688, 0.912, 0.86, 0.686, 0.886, 0.74, 0.916, 0.776, 0.716, 0.67, 0.534]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	8
0.8208571428571428	0.4083885209713024	[1.0, 0.998, 0.952, 0.982, 0.966, 0.862, 0.846, 0.782, 0.846, 0.728, 0.682, 0.716, 0.464, 0.668]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	1.0	20	9
0.67025	0.6258134490238612	[0.978, 0.558, 0.876, 0.442, 0.528, 0.534, 0.588, 0.69, 0.708, 0.764, 0.706, 0.566, 0.516, 0.85, 0.42, 1.0]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	0
0.6330588235294118	0.6002190580503833	[0.934, 0.874, 0.73, 0.538, 0.442, 0.554, 0.636, 0.528, 0.898, 0.622, 0.628, 0.566, 0.738, 0.686, 0.688, 0.424, 0.276]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	1
0.6476249999999999	0.5879505110274341	[0.688, 0.802, 0.684, 0.83, 0.764, 0.592, 0.478, 0.416, 0.398, 0.826, 0.526, 0.67, 0.678, 0.66, 0.646, 0.704]	vanilla_greedy	lognormal_fit	pe	1000	0.7	8	0	0.9	2	2
