intBC_bits,blank,intID
"['r1', 'r3', 'r8', 'r10', 'r16', 'r20']",False,intID256
"['r1', 'r3', 'r8', 'r11', 'r14', 'r20']",False,intID257
"['r1', 'r3', 'r8', 'r11', 'r18', 'r21']",False,intID258
"['r1', 'r3', 'r8', 'r12', 'r19', 'r21']",False,intID259
"['r1', 'r3', 'r8', 'r13', 'r18', 'r20']",False,intID260
"['r1', 'r3', 'r8', 'r14', 'r16', 'r21']",False,intID261
"['r1', 'r3', 'r8', 'r15', 'r17', 'r21']",False,intID262
"['r1', 'r3', 'r8', 'r15', 'r19', 'r20']",False,intID263
"['r1', 'r3', 'r9', 'r10', 'r15', 'r21']",False,intID264
"['r1', 'r3', 'r9', 'r10', 'r19', 'r20']",False,intID265
"['r1', 'r3', 'r9', 'r11', 'r13', 'r21']",False,intID266
"['r1', 'r3', 'r9', 'r11', 'r17', 'r20']",False,intID267
"['r1', 'r3', 'r9', 'r12', 'r18', 'r21']",False,intID268
"['r1', 'r3', 'r9', 'r13', 'r15', 'r20']",False,intID269
"['r1', 'r3', 'r9', 'r14', 'r17', 'r21']",False,intID270
"['r1', 'r3', 'r9', 'r16', 'r18', 'r20']",False,intID271
"['r1', 'r3', 'r10', 'r11', 'r13', 'r19']",False,intID272
"['r1', 'r3', 'r10', 'r11', 'r16', 'r18']",False,intID273
"['r1', 'r3', 'r10', 'r12', 'r13', 'r18']",False,intID274
"['r1', 'r3', 'r10', 'r12', 'r16', 'r17']",False,intID275
"['r1', 'r3', 'r10', 'r13', 'r15', 'r16']",False,intID276
"['r1', 'r3', 'r10', 'r13', 'r17', 'r20']",False,intID277
"['r1', 'r3', 'r10', 'r17', 'r18', 'r19']",False,intID278
"['r1', 'r3', 'r11', 'r12', 'r15', 'r16']",False,intID279
"['r1', 'r3', 'r11', 'r12', 'r18', 'r19']",False,intID280
"['r1', 'r3', 'r11', 'r14', 'r17', 'r18']",False,intID281
"['r1', 'r3', 'r11', 'r15', 'r20', 'r21']",False,intID282
"['r1', 'r3', 'r11', 'r16', 'r17', 'r19']",False,intID283
"['r1', 'r3', 'r12', 'r13', 'r14', 'r15']",False,intID284
"['r1', 'r3', 'r12', 'r14', 'r16', 'r20']",False,intID285
"['r1', 'r3', 'r12', 'r14', 'r17', 'r19']",False,intID286
"['r1', 'r3', 'r12', 'r15', 'r17', 'r20']",False,intID287
"['r1', 'r3', 'r13', 'r15', 'r17', 'r19']",False,intID288
"['r1', 'r3', 'r13', 'r16', 'r17', 'r18']",False,intID289
"['r1', 'r3', 'r14', 'r15', 'r16', 'r17']",False,intID290
"['r1', 'r3', 'r15', 'r16', 'r18', 'r19']",False,intID291
"['r1', 'r4', 'r5', 'r6', 'r9', 'r21']",False,intID292
"['r1', 'r4', 'r5', 'r6', 'r10', 'r20']",False,intID293
"['r1', 'r4', 'r5', 'r6', 'r12', 'r19']",False,intID294
"['r1', 'r4', 'r5', 'r6', 'r13', 'r18']",False,intID295
"['r1', 'r4', 'r5', 'r6', 'r14', 'r16']",False,intID296
"['r1', 'r4', 'r5', 'r6', 'r15', 'r17']",False,intID297
"['r1', 'r4', 'r5', 'r7', 'r8', 'r21']",False,intID298
"['r1', 'r4', 'r5', 'r7', 'r10', 'r17']",False,intID299
"['r1', 'r4', 'r5', 'r7', 'r11', 'r15']",False,intID300
"['r1', 'r4', 'r5', 'r7', 'r12', 'r16']",False,intID301
"['r1', 'r4', 'r5', 'r7', 'r13', 'r19']",False,intID302
"['r1', 'r4', 'r5', 'r7', 'r14', 'r18']",False,intID303
"['r1', 'r4', 'r5', 'r9', 'r12', 'r15']",False,intID304
"['r1', 'r4', 'r5', 'r9', 'r14', 'r19']",False,intID305
"['r1', 'r4', 'r5', 'r10', 'r18', 'r21']",False,intID306
"['r1', 'r4', 'r5', 'r11', 'r16', 'r20']",False,intID307
"['r1', 'r4', 'r5', 'r11', 'r17', 'r21']",False,intID308
"['r1', 'r4', 'r5', 'r13', 'r17', 'r20']",False,intID309
"['r1', 'r4', 'r6', 'r7', 'r9', 'r20']",False,intID310
"['r1', 'r4', 'r6', 'r7', 'r10', 'r18']",False,intID311
"['r1', 'r4', 'r6', 'r7', 'r11', 'r16']",False,intID312
"['r1', 'r4', 'r6', 'r7', 'r12', 'r15']",False,intID313
"['r1', 'r4', 'r6', 'r7', 'r13', 'r17']",False,intID314
"['r1', 'r4', 'r6', 'r8', 'r10', 'r11']",False,intID315
"['r1', 'r4', 'r6', 'r8', 'r12', 'r13']",False,intID316
"['r1', 'r4', 'r6', 'r8', 'r14', 'r15']",False,intID317
"['r1', 'r4', 'r6', 'r8', 'r18', 'r19']",False,intID318
"['r1', 'r4', 'r6', 'r9', 'r10', 'r19']",False,intID319
"['r1', 'r4', 'r6', 'r9', 'r11', 'r17']",False,intID320
"['r1', 'r4', 'r6', 'r9', 'r12', 'r14']",False,intID321
"['r1', 'r4', 'r6', 'r9', 'r13', 'r15']",False,intID322
"['r1', 'r4', 'r6', 'r11', 'r12', 'r21']",False,intID323
"['r1', 'r4', 'r6', 'r13', 'r16', 'r21']",False,intID324
"['r1', 'r4', 'r6', 'r14', 'r20', 'r21']",False,intID325
"['r1', 'r4', 'r6', 'r15', 'r18', 'r21']",False,intID326
"['r1', 'r4', 'r6', 'r17', 'r19', 'r21']",False,intID327
"['r1', 'r4', 'r7', 'r8', 'r10', 'r15']",False,intID328
"['r1', 'r4', 'r7', 'r8', 'r11', 'r13']",False,intID329
"['r1', 'r4', 'r7', 'r8', 'r14', 'r17']",False,intID330
"['r1', 'r4', 'r7', 'r8', 'r16', 'r19']",False,intID331
"['r1', 'r4', 'r7', 'r9', 'r10', 'r11']",False,intID332
"['r1', 'r4', 'r7', 'r9', 'r14', 'r15']",False,intID333
"['r1', 'r4', 'r7', 'r9', 'r16', 'r17']",False,intID334
"['r1', 'r4', 'r7', 'r9', 'r18', 'r19']",False,intID335
"['r1', 'r4', 'r7', 'r10', 'r16', 'r20']",False,intID336
"['r1', 'r4', 'r7', 'r11', 'r14', 'r21']",False,intID337
"['r1', 'r4', 'r7', 'r12', 'r14', 'r20']",False,intID338
"['r1', 'r4', 'r7', 'r13', 'r18', 'r21']",False,intID339
"['r1', 'r4', 'r7', 'r15', 'r19', 'r21']",False,intID340
"['r1', 'r4', 'r8', 'r9', 'r10', 'r17']",False,intID341
"['r1', 'r4', 'r8', 'r9', 'r12', 'r16']",False,intID342
"['r1', 'r4', 'r8', 'r9', 'r13', 'r19']",False,intID343
"['r1', 'r4', 'r8', 'r9', 'r15', 'r18']",False,intID344
"['r1', 'r4', 'r8', 'r10', 'r16', 'r21']",False,intID345
"['r1', 'r4', 'r8', 'r11', 'r19', 'r21']",False,intID346
"['r1', 'r4', 'r8', 'r13', 'r14', 'r21']",False,intID347
"['r1', 'r4', 'r8', 'r15', 'r16', 'r20']",False,intID348
"['r1', 'r4', 'r8', 'r17', 'r18', 'r21']",False,intID349
"['r1', 'r4', 'r9', 'r10', 'r13', 'r21']",False,intID350
"['r1', 'r4', 'r9', 'r11', 'r18', 'r21']",False,intID351
"['r1', 'r4', 'r9', 'r12', 'r18', 'r20']",False,intID352
"['r1', 'r4', 'r9', 'r12', 'r19', 'r21']",False,intID353
"['r1', 'r4', 'r9', 'r14', 'r16', 'r21']",False,intID354
"['r1', 'r4', 'r9', 'r15', 'r17', 'r21']",False,intID355
"['r1', 'r4', 'r10', 'r11', 'r12', 'r16']",False,intID356
"['r1', 'r4', 'r10', 'r11', 'r14', 'r17']",False,intID357
"['r1', 'r4', 'r10', 'r12', 'r13', 'r14']",False,intID358
"['r1', 'r4', 'r10', 'r12', 'r15', 'r17']",False,intID359
"['r1', 'r4', 'r10', 'r13', 'r15', 'r20']",False,intID360
"['r1', 'r4', 'r10', 'r13', 'r17', 'r19']",False,intID361
"['r1', 'r4', 'r10', 'r16', 'r17', 'r18']",False,intID362
"['r1', 'r4', 'r10', 'r19', 'r20', 'r21']",False,intID363
"['r1', 'r4', 'r11', 'r13', 'r16', 'r17']",False,intID364
"['r1', 'r4', 'r11', 'r14', 'r19', 'r20']",False,intID365
"['r1', 'r4', 'r11', 'r15', 'r17', 'r18']",False,intID366
"['r1', 'r4', 'r11', 'r16', 'r18', 'r19']",False,intID367
"['r1', 'r4', 'r12', 'r13', 'r17', 'r18']",False,intID368
"['r1', 'r4', 'r12', 'r13', 'r20', 'r21']",False,intID369
"['r1', 'r4', 'r12', 'r14', 'r15', 'r21']",False,intID370
"['r1', 'r4', 'r12', 'r15', 'r16', 'r18']",False,intID371
"['r1', 'r4', 'r12', 'r16', 'r17', 'r20']",False,intID372
"['r1', 'r4', 'r13', 'r14', 'r15', 'r17']",False,intID373
"['r1', 'r4', 'r13', 'r14', 'r16', 'r18']",False,intID374
"['r1', 'r4', 'r13', 'r15', 'r18', 'r19']",False,intID375
"['r1', 'r4', 'r14', 'r17', 'r18', 'r19']",False,intID376
"['r1', 'r4', 'r15', 'r16', 'r17', 'r19']",False,intID377
